Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,126.500000,130.000000,125.062500,129.250000,83.682053,114874
2002-07-02,131.187500,131.187500,126.512497,127.262497,82.395271,70272
2002-07-03,130.000000,133.300003,127.500000,132.074997,85.511093,158600
2002-07-04,127.250000,138.125000,127.250000,136.937500,88.659264,389836
2002-07-05,138.750000,138.750000,133.399994,134.187500,86.878792,162464
2002-07-08,134.975006,135.225006,133.274994,134.199997,86.886909,100766
2002-07-09,136.250000,136.500000,133.024994,136.100006,88.117050,110472
2002-07-10,130.000000,137.000000,130.000000,133.212494,86.247536,182680
2002-07-11,132.500000,133.437500,131.500000,132.875000,86.029045,68804
2002-07-12,132.750000,133.699997,132.287506,132.812500,85.988586,39310
2002-07-15,132.012497,132.449997,130.262497,131.337494,85.033585,34122
2002-07-16,131.512497,131.512497,126.250000,128.000000,82.872749,80172
2002-07-17,126.750000,127.250000,124.750000,126.237503,81.731636,81806
2002-07-18,122.337502,127.487503,122.337502,124.612503,80.679550,76988
2002-07-19,122.262497,126.500000,122.250000,125.662498,81.359344,157674
2002-07-22,125.750000,125.750000,121.250000,124.087502,80.339622,80436
2002-07-23,118.500000,124.237503,118.500000,122.012497,78.996178,80816
2002-07-24,120.412498,122.000000,117.324997,117.650002,76.171700,208460
2002-07-25,119.000000,121.250000,114.150002,118.437500,76.681557,401650
2002-07-26,123.599998,123.750000,110.050003,112.474998,72.821190,243754
2002-07-29,115.050003,116.250000,104.250000,108.224998,70.069542,259782
2002-07-30,108.750000,110.449997,105.000000,107.675003,69.713463,143848
2002-07-31,102.500000,108.250000,102.500000,105.250000,68.143410,225840
2002-08-01,108.750000,108.750000,104.062500,106.425003,68.904160,211186
2002-08-02,100.750000,105.599998,100.750000,104.275002,67.512161,96810
2002-08-05,106.000000,107.724998,104.062500,107.162498,69.381645,72298
2002-08-06,113.750000,113.750000,106.025002,109.525002,70.911240,98388
2002-08-07,109.974998,116.737503,108.500000,112.812500,73.039696,336812
2002-08-08,113.500000,114.750000,110.000000,110.500000,71.542503,94164
2002-08-09,110.250000,113.474998,109.537498,112.250000,72.675514,101558
2002-08-12,112.525002,114.937500,112.525002,113.349998,73.387703,101390
2002-08-13,113.625000,113.625000,111.312500,111.837502,72.408447,51326
2002-08-14,104.000000,112.250000,104.000000,108.699997,70.377098,210438
2002-08-15,108.699997,108.699997,108.699997,108.699997,70.377098,0
2002-08-16,103.125000,110.250000,103.125000,106.912498,69.219803,286236
2002-08-19,107.500000,107.849998,106.262497,107.412498,69.543510,136762
2002-08-20,108.025002,110.712502,106.250000,109.412498,70.838394,107902
2002-08-21,111.250000,111.250000,108.512497,108.737503,70.401375,67328
2002-08-22,107.525002,109.687500,106.824997,107.037498,69.300713,246328
2002-08-23,106.750000,107.224998,104.625000,104.962502,67.957283,341918
2002-08-26,104.875000,106.250000,103.625000,104.437500,67.617363,273836
2002-08-27,105.000000,105.000000,104.062500,104.300003,67.528351,316540
2002-08-28,110.000000,110.000000,103.250000,104.474998,67.641647,140876
2002-08-29,100.687500,104.987503,100.687500,104.525002,67.674026,154212
2002-08-30,104.500000,105.000000,102.250000,104.612503,67.730667,109896
2002-09-02,105.000000,105.974998,102.137497,103.949997,67.301743,256338
2002-09-03,104.750000,104.750000,103.150002,104.025002,67.350296,219580
2002-09-04,103.750000,105.000000,103.375000,104.562500,67.698303,132516
2002-09-05,105.000000,106.250000,104.574997,104.925003,67.932999,165740
2002-09-06,105.000000,105.000000,104.025002,104.787498,67.843971,87022
2002-09-09,105.000000,105.087502,104.237503,104.974998,67.965378,104510
2002-09-10,104.974998,104.974998,104.974998,104.974998,67.965378,0
2002-09-11,105.000000,105.750000,104.750000,104.937500,67.941101,67520
2002-09-12,105.000000,105.250000,104.312500,105.025002,67.997734,70258
2002-09-13,104.512497,106.250000,104.512497,105.099998,68.046295,160798
2002-09-16,105.000000,105.937500,104.312500,104.987503,67.973465,26272
2002-09-17,105.500000,105.500000,101.812500,103.387497,66.937546,108362
2002-09-18,102.500000,104.000000,98.925003,100.337502,64.962860,126200
2002-09-19,100.250000,100.500000,93.887497,95.974998,62.138371,376582
2002-09-20,93.750000,95.625000,93.750000,94.275002,61.037716,331130
2002-09-23,93.750000,95.375000,91.562500,92.925003,60.163681,212802
2002-09-24,93.000000,95.962502,92.724998,95.212502,61.644714,221682
