adj_close,close,date,high,low,open,volume
28.121286,39.700001,2002-08-12,40.000000,38.724998,38.724998,212976
27.740543,39.162498,2002-08-13,40.387501,38.875000,39.750000,153576
25.828018,36.462502,2002-08-14,39.250000,35.724998,39.250000,822776
25.828018,36.462502,2002-08-15,36.462502,36.462502,36.462502,0
25.766035,36.375000,2002-08-16,38.000000,35.750000,36.275002,811856
25.128525,35.474998,2002-08-19,36.674999,35.137501,36.674999,205880
25.828018,36.462502,2002-08-20,38.724998,35.487499,35.724998,3773624
27.094185,38.250000,2002-08-21,39.200001,36.525002,38.474998,3011064
28.262957,39.900002,2002-08-22,41.575001,39.312500,39.512501,6732480
29.962965,42.299999,2002-08-23,43.625000,39.762501,40.250000,4841672
29.856718,42.150002,2002-08-26,43.250000,41.812500,42.974998,2576912
29.112961,41.099998,2002-08-27,44.250000,40.750000,42.500000,3694224
29.139534,41.137501,2002-08-28,41.599998,40.287498,40.974998,1674960
29.139534,41.137501,2002-08-29,41.875000,40.750000,40.887501,1236544
31.202585,44.049999,2002-08-30,45.125000,41.250000,41.262501,3762384
31.521336,44.500000,2002-09-02,45.974998,44.049999,44.750000,2389568
30.042662,42.412498,2002-09-03,44.937500,42.000000,44.750000,986784
30.697887,43.337502,2002-09-04,43.750000,41.387501,41.875000,1449856
30.511940,43.075001,2002-09-05,44.862499,42.500000,44.662498,1061360
29.378597,41.474998,2002-09-06,43.250000,41.012501,43.250000,907472
28.997852,40.937500,2002-09-09,42.687500,39.500000,39.500000,880848
28.997852,40.937500,2002-09-10,40.937500,40.937500,40.937500,0
29.732769,41.974998,2002-09-11,42.700001,41.162498,41.162498,635936
29.883286,42.187500,2002-09-12,43.224998,41.900002,42.487499,781968
29.033287,40.987499,2002-09-13,42.224998,40.637501,40.712502,338264
28.466610,40.187500,2002-09-16,41.599998,39.875000,41.375000,288592
29.298891,41.362499,2002-09-17,41.625000,40.775002,40.912498,462952
28.395754,40.087502,2002-09-18,41.250000,39.750000,41.125000,315432
28.156694,39.750000,2002-09-19,41.075001,39.250000,39.750000,490848
27.696283,39.099998,2002-09-20,39.674999,38.162498,38.325001,501072
27.227003,38.437500,2002-09-23,39.474998,38.275002,39.375000,248504
26.306154,37.137501,2002-09-24,38.299999,36.724998,38.299999,267912
26.509796,37.424999,2002-09-25,37.750000,36.000000,36.275002,379544
26.925941,38.012501,2002-09-26,38.612499,37.750000,38.200001,178136
27.253569,38.474998,2002-09-27,39.000000,37.887501,37.887501,206288
26.261877,37.075001,2002-09-30,38.474998,36.275002,37.887501,202232
26.040520,36.762501,2002-10-01,37.750000,36.125000,37.250000,240192
26.040520,36.762501,2002-10-02,36.762501,36.762501,36.762501,0
26.740017,37.750000,2002-10-03,39.750000,37.250000,37.250000,673264
26.571787,37.512501,2002-10-04,38.362499,37.125000,38.250000,258296
26.456675,37.349998,2002-10-07,38.000000,37.025002,37.762501,110976
27.173864,38.362499,2002-10-08,38.724998,37.250000,37.462502,227352
26.483227,37.387501,2002-10-09,39.112499,37.062500,38.500000,277040
26.509796,37.424999,2002-10-10,38.500000,36.637501,38.500000,173224
27.067640,38.212502,2002-10-11,38.937500,38.112499,38.474998,192536
26.872828,37.937500,2002-10-14,39.000000,37.575001,38.924999,152744
26.872828,37.937500,2002-10-15,37.937500,37.937500,37.937500,0
26.925941,38.012501,2002-10-16,42.775002,37.775002,42.775002,247760
26.925941,38.012501,2002-10-17,38.250000,37.525002,38.250000,144512
27.492626,38.812500,2002-10-18,39.924999,38.287498,38.750000,512312
27.917624,39.412498,2002-10-21,40.737499,39.250000,39.724998,646296
